Password,Has Lowercase,Has Uppercase,Has Special Character,Length,Strength,Has Number,Character Variety Score,Is Long Password,Estimated Score
p@K?;+B*}g!%aqa0,True,True,True,16,Strong,True,4,True,100
"s<nmE""OB\]uH2)UB",True,True,True,16,Strong,True,4,True,100
'joFHPUqB$-CuKa,True,True,True,15,Strong,False,3,True,100
l@B'mR,True,True,True,6,Medium,False,3,False,69
"JBX"";ST8zOfEu",True,True,True,13,Strong,True,4,True,100
",8""lUwy*""Z.",True,True,True,11,Strong,True,4,False,100
"q21V_""OvI",True,True,True,9,Strong,True,4,False,96
`yG,True,True,True,3,Weak,False,3,False,57
_E)QWBuUX^&GWK@B,True,True,True,16,Strong,False,3,True,100
/JV=RLxP?mo,True,True,True,11,Strong,False,3,False,89
"v.*,hX",True,True,True,6,Medium,False,3,False,69
s;$&-gZcx*?H,True,True,True,12,Strong,False,3,True,93
"x?;W~,Bec""]|\",True,True,True,13,Strong,False,3,True,97
@{F@TH1Sga.,True,True,True,11,Strong,True,4,False,100
+[ohJdEZC0eq\,True,True,True,13,Strong,True,4,True,100
"Y[IuYL""[%X$/Q!",True,True,True,14,Strong,False,3,True,100
5fs,True,False,False,3,Weak,True,2,False,42
pdNs<K;6,True,True,True,8,Strong,True,4,False,92
'+20T,False,True,True,5,Weak,True,3,False,65
8/)*[Q#[GCK-,False,True,True,12,Medium,True,3,True,93
E^SD4Bp97E,True,True,True,10,Strong,True,4,False,100
v}Um=Xxxbl,True,True,True,10,Strong,False,3,False,85
+P?EwG,True,True,True,6,Medium,False,3,False,69
h\},True,False,True,3,Weak,False,2,False,42
sl^v$G,True,True,True,6,Medium,False,3,False,69
TD'IWkS%~aB&adR,True,True,True,15,Strong,False,3,True,100
x/`VGw[s)O:+n,True,True,True,13,Strong,False,3,True,97
We^,True,True,True,3,Weak,False,3,False,57
~~wnqpab3rj,True,False,True,11,Medium,True,3,False,89
QWUx_\2$f,True,True,True,9,Strong,True,4,False,96
@409D2x}m;,True,True,True,10,Strong,True,4,False,100
OQ[r.,True,True,True,5,Weak,False,3,False,65
_FD;OM.qYYpNQ#&O,True,True,True,16,Strong,False,3,True,100
qW&{d4T,True,True,True,7,Medium,True,4,False,88
0}~,False,False,True,3,Weak,True,2,False,42
";t_TC{d""QH0s",True,True,True,12,Strong,True,4,True,100
A'm_!?)=T6Dn,True,True,True,12,Strong,True,4,True,100
bzJoD,True,True,False,5,Weak,False,2,False,50
mwcB@R7.Td&O,True,True,True,12,Strong,True,4,True,100
)|(vjPXl,True,True,True,8,Strong,False,3,False,77
FCrU/kX,True,True,True,7,Medium,False,3,False,73
hY.B^N[D#Tg,True,True,True,11,Strong,False,3,False,89
[D)e,True,True,True,4,Weak,False,3,False,61
yHqxUnfEycBH}E8;,True,True,True,16,Strong,True,4,True,100
<PQ,False,True,True,3,Weak,False,2,False,42
%rcn,True,False,True,4,Weak,False,2,False,46
c;n%xG=W,True,True,True,8,Strong,False,3,False,77
eMl`,True,True,True,4,Weak,False,3,False,61
\g1,True,False,True,3,Weak,True,3,False,57
`X[lz}*C|,True,True,True,9,Strong,False,3,False,81
sAC\,True,True,True,4,Weak,False,3,False,61
C6#F`VBwwd|F[k,True,True,True,14,Strong,True,4,True,100
AzSBO8b|,True,True,True,8,Strong,True,4,False,92
=ei,True,False,True,3,Weak,False,2,False,42
tk~ZO`D]~,True,True,True,9,Strong,False,3,False,81
"#%r`""s.RJ(U",True,True,True,11,Strong,False,3,False,89
G2*=(W,False,True,True,6,Medium,True,3,False,69
w:jkPV,True,True,True,6,Medium,False,3,False,69
7sEH]1$=Px,True,True,True,10,Strong,True,4,False,100
MCm0~j8cL,True,True,True,9,Strong,True,4,False,96
"~KB,4`PU^M}",False,True,True,11,Medium,True,3,False,89
<uybAbE,True,True,True,7,Medium,False,3,False,73
Oc'=>^tDg9kN@,True,True,True,13,Strong,True,4,True,100
"61+0-Jw9,r",True,True,True,10,Strong,True,4,False,100
mo5*NSJ]x1!,True,True,True,11,Strong,True,4,False,100
"R$jG6/;o""W2A",True,True,True,12,Strong,True,4,True,100
z]{s[{Q>c)^A,True,True,True,12,Strong,False,3,True,93
/px,True,False,True,3,Weak,False,2,False,42
|}},False,False,True,3,Weak,False,1,False,27
6!:hX4tr5Y,True,True,True,10,Strong,True,4,False,100
?BZMW,False,True,True,5,Weak,False,2,False,50
+G>M6Z)e,True,True,True,8,Strong,True,4,False,92
Eq|ypk`,True,True,True,7,Medium,False,3,False,73
@]_{;(!m#$O&@,True,True,True,13,Strong,False,3,True,97
b5k+,True,False,True,4,Weak,True,3,False,61
wGAD;%yyX<`<L(;,True,True,True,15,Strong,False,3,True,100
sJ1\q}>j,True,True,True,8,Strong,True,4,False,92
@Xe,True,True,True,3,Weak,False,3,False,57
!CCj:+DCO8I][+'s,True,True,True,16,Strong,True,4,True,100
7!;foIEF2,True,True,True,9,Strong,True,4,False,96
QKm,True,True,False,3,Weak,False,2,False,42
"G>;(""X(V.JWcPitz",True,True,True,16,Strong,False,3,True,100
da5c~G<'<I,True,True,True,10,Strong,True,4,False,100
"""S[6hrkdQ/v",True,True,True,11,Strong,True,4,False,100
^C}lI02JRP'<`(T,True,True,True,15,Strong,True,4,True,100
hbu7[,True,False,True,5,Weak,True,3,False,65
"*5qiFlyoL>@D,?PV",True,True,True,16,Strong,True,4,True,100
Tr{50P^()lSA,True,True,True,12,Strong,True,4,True,100
hzlpl:eHS*Y,True,True,True,11,Strong,False,3,False,89
.m4T\,True,True,True,5,Weak,True,4,False,80
zc]A;\(1-A?SAEr0,True,True,True,16,Strong,True,4,True,100
S>0Uedf;{Hm,True,True,True,11,Strong,True,4,False,100
m@IL+v~D,True,True,True,8,Strong,False,3,False,77
7$%DQ1tXaV-,True,True,True,11,Strong,True,4,False,100
aB$,True,True,True,3,Weak,False,3,False,57
[0/2ms^;`,True,False,True,9,Medium,True,3,False,81
`E<?n=n99-Nq)9I,True,True,True,15,Strong,True,4,True,100
e:Kd\=0iD8L),True,True,True,12,Strong,True,4,True,100
<pFe,True,True,True,4,Weak,False,3,False,61
s:>!uy,True,False,True,6,Medium,False,2,False,54
E/?^{q^D4,True,True,True,9,Strong,True,4,False,96
jwUjD`|zAPs]2%g,True,True,True,15,Strong,True,4,True,100
DL=tre,True,True,True,6,Medium,False,3,False,69
6@0%!u,True,False,True,6,Medium,True,3,False,69
0_@kWB+N>\)C,True,True,True,12,Strong,True,4,True,100
nOSFUe\!l@@M-M,True,True,True,14,Strong,False,3,True,100
_{3mk'iL#EQ$}Z`,True,True,True,15,Strong,True,4,True,100
yNLo-Hx,True,True,True,7,Medium,False,3,False,73
ft9D'kS$#_,True,True,True,10,Strong,True,4,False,100
u3sFy$>q<J4fv7y$,True,True,True,16,Strong,True,4,True,100
"""9e=Wa.",True,True,True,7,Medium,True,4,False,88
7d}DHC>,True,True,True,7,Medium,True,4,False,88
J)8+A==,False,True,True,7,Medium,True,3,False,73
1^+(D&E,False,True,True,7,Medium,True,3,False,73
"&$C03dY&.9^$""xa",True,True,True,15,Strong,True,4,True,100
U6x/BBzTI:?t,True,True,True,12,Strong,True,4,True,100
6cl%fYdYj3j,True,True,True,11,Strong,True,4,False,100
`[ZN,False,True,True,4,Weak,False,2,False,46
w2(@HauS,True,True,True,8,Strong,True,4,False,92
j~QZ,True,True,True,4,Weak,False,3,False,61
"?!Aj^}Gu,^OfbxuE",True,True,True,16,Strong,False,3,True,100
"EjXtW6Xyb->'M""C",True,True,True,15,Strong,True,4,True,100
"qyi:,'bUa@ehm^n",True,True,True,15,Strong,False,3,True,100
<O;V|v),True,True,True,7,Medium,False,3,False,73
Q@[M,False,True,True,4,Weak,False,2,False,46
.1x#02k<7M,True,True,True,10,Strong,True,4,False,100
dx'Wo*,True,True,True,6,Medium,False,3,False,69
)e.s,True,False,True,4,Weak,False,2,False,46
tIU2;_/,True,True,True,7,Medium,True,4,False,88
W$r,True,True,True,3,Weak,False,3,False,57
ac$St1,True,True,True,6,Medium,True,4,False,84
U^R$EpZm\/6=,True,True,True,12,Strong,True,4,True,100
<F&x$,True,True,True,5,Weak,False,3,False,65
";""=0w",True,False,True,5,Weak,True,3,False,65
")1Vju)O,10",True,True,True,10,Strong,True,4,False,100
"PR.muWBL-Yd%Efy,",True,True,True,16,Strong,False,3,True,100
xB;mgoz8fr,True,True,True,10,Strong,True,4,False,100
t4aneow],True,False,True,8,Medium,True,3,False,77
yc=,True,False,True,3,Weak,False,2,False,42
"7_&kq>o.Eh0h&}""",True,True,True,15,Strong,True,4,True,100
fM(!Ewa8,True,True,True,8,Strong,True,4,False,92
F}s=&[Rl-<#,True,True,True,11,Strong,False,3,False,89
r~i]=v)<4~_w1B,True,True,True,14,Strong,True,4,True,100
`qrA,True,True,True,4,Weak,False,3,False,61
W6|qMx,True,True,True,6,Medium,True,4,False,84
rZ=9~pb(cu=G4,True,True,True,13,Strong,True,4,True,100
tvME,True,True,False,4,Weak,False,2,False,46
"%Q""e|`vP",True,True,True,8,Strong,False,3,False,77
r#M<c|t0x<ff,True,True,True,12,Strong,True,4,True,100
P[I>{+,False,True,True,6,Medium,False,2,False,54
Jr5o*,True,True,True,5,Weak,True,4,False,80
[o^U^8$'5|5i,True,True,True,12,Strong,True,4,True,100
^-U?t*Y,True,True,True,7,Medium,False,3,False,73
ur!NLcYxG;,True,True,True,10,Strong,False,3,False,85
"S0""H",False,True,True,4,Weak,True,3,False,61
/?35vK#~dt,True,True,True,10,Strong,True,4,False,100
umAUX[%,True,True,True,7,Medium,False,3,False,73
)6[OB|r1s,True,True,True,9,Strong,True,4,False,96
1e!(w'[dcA5f,True,True,True,12,Strong,True,4,True,100
%881S|N-%~,False,True,True,10,Medium,True,3,False,85
"A,""`+w",True,True,True,6,Medium,False,3,False,69
"aRTtsQZ~cgy1""",True,True,True,13,Strong,True,4,True,100
jz]^&VAg&r?Y:s,True,True,True,14,Strong,False,3,True,100
ylnISlU1kwp7f>mh,True,True,True,16,Strong,True,4,True,100
.Xev|4A19D,True,True,True,10,Strong,True,4,False,100
vTW#~J=DwI,True,True,True,10,Strong,False,3,False,85
OudP,True,True,False,4,Weak,False,2,False,46
"oL&>9""/WCW~",True,True,True,11,Strong,True,4,False,100
&lOYZ$u,True,True,True,7,Medium,False,3,False,73
0*~W?>w+-Fi>I{ox,True,True,True,16,Strong,True,4,True,100
V1A#oA#y[Pu],True,True,True,12,Strong,True,4,True,100
Xv]4,True,True,True,4,Weak,True,4,False,76
1t:p`;3gjv}$@2@,True,False,True,15,Medium,True,3,True,100
3|SerJ&yo<{t9,True,True,True,13,Strong,True,4,True,100
O>h`IE/;lFRt$q(,True,True,True,15,Strong,False,3,True,100
6gM&,True,True,True,4,Weak,True,4,False,76
$iVRE%W.pvs,True,True,True,11,Strong,False,3,False,89
1T*0SH,False,True,True,6,Medium,True,3,False,69
CY~,False,True,True,3,Weak,False,2,False,42
g>cBY{@(O'x,True,True,True,11,Strong,False,3,False,89
Yvp9U(KmH9W,True,True,True,11,Strong,True,4,False,100
W.(]M|^,False,True,True,7,Medium,False,2,False,58
nk4FGa,True,True,False,6,Medium,True,3,False,69
ld/,True,False,True,3,Weak,False,2,False,42
l)J&onxXA:E5wVI,True,True,True,15,Strong,True,4,True,100
"zzfr!;i1h""=",True,False,True,11,Medium,True,3,False,89
aF}8!FD?p}Y{,True,True,True,12,Strong,True,4,True,100
]&DSJqqs,True,True,True,8,Strong,False,3,False,77
!`IQmA8,True,True,True,7,Medium,True,4,False,88
"J""wzl$",True,True,True,6,Medium,False,3,False,69
IFzNt?Zev$[E<C,True,True,True,14,Strong,False,3,True,100
"Y>w,_{m1dxOV:",True,True,True,13,Strong,True,4,True,100
A3HFFcqbbz,True,True,False,10,Medium,True,3,False,85
^avc,True,False,True,4,Weak,False,2,False,46
V@W}56t,True,True,True,7,Medium,True,4,False,88
4rus7viJh!+n@,True,True,True,13,Strong,True,4,True,100
Ay\X\O1/H.,True,True,True,10,Strong,True,4,False,100
rTFP~H,True,True,True,6,Medium,False,3,False,69
"qEX!d,jL+lh",True,True,True,11,Strong,False,3,False,89
"qeqBQ3,]%),&:",True,True,True,13,Strong,True,4,True,100
}\?LMx(#l<a:;en,True,True,True,15,Strong,False,3,True,100
)&kVtlVFh4,True,True,True,10,Strong,True,4,False,100
hm<?c,True,False,True,5,Weak,False,2,False,50
"HCk^Ph0L+;6q|""#[",True,True,True,16,Strong,True,4,True,100
"S1o;|L7""O&",True,True,True,10,Strong,True,4,False,100
IibB0\u/:E,True,True,True,10,Strong,True,4,False,100
GDfwHJBea,True,True,False,9,Medium,False,2,False,66
"BjUeA~)gx""^._",True,True,True,13,Strong,False,3,True,97
x$g\oNTMB#,True,True,True,10,Strong,False,3,False,85
"I{[rZhS%3,",True,True,True,10,Strong,True,4,False,100
}=!4jD!2BS+,True,True,True,11,Strong,True,4,False,100
"%""@X:sF",True,True,True,7,Medium,False,3,False,73
Bg3;o7,True,True,True,6,Medium,True,4,False,84
"|C7K""-2(2E}OL5%",False,True,True,15,Medium,True,3,True,100
",tzhp",True,False,True,5,Weak,False,2,False,50
r)3{6cs,True,False,True,7,Medium,True,3,False,73
CQfk4Ac[;[;NPF,True,True,True,14,Strong,True,4,True,100
"kr+""KjJG'qP*^)",True,True,True,14,Strong,False,3,True,100
+xMEOHS]AX,True,True,True,10,Strong,False,3,False,85
`v(nv;2LT,True,True,True,9,Strong,True,4,False,96
>$h!70=)|WU,True,True,True,11,Strong,True,4,False,100
U9eD$QjU[zl_8,True,True,True,13,Strong,True,4,True,100
!mh/\g/LlD6,True,True,True,11,Strong,True,4,False,100
FbtL\n>.RS_&*fN,True,True,True,15,Strong,False,3,True,100
nv@8-c7\O?`^.'`D,True,True,True,16,Strong,True,4,True,100
dxmFg$78r,True,True,True,9,Strong,True,4,False,96
jg;1(RWqM,True,True,True,9,Strong,True,4,False,96
E^A1I:kr&x|=,True,True,True,12,Strong,True,4,True,100
zK}N5k7o,True,True,True,8,Strong,True,4,False,92
X0XBXUn&q',True,True,True,10,Strong,True,4,False,100
$hK],True,True,True,4,Weak,False,3,False,61
2ZeqO>d0|Z`l,True,True,True,12,Strong,True,4,True,100
C>2~u@mY_)gy,True,True,True,12,Strong,True,4,True,100
ZxO+Z,True,True,True,5,Weak,False,3,False,65
"^$^aoC-,=b""E",True,True,True,12,Strong,False,3,True,93
S4},False,True,True,3,Weak,True,3,False,57
"D""M{=SQA-u.",True,True,True,11,Strong,False,3,False,89
[:*35qP7zmOJ,True,True,True,12,Strong,True,4,True,100
Yj^UJ,True,True,True,5,Weak,False,3,False,65
"n%f+AqH0>p1""Txd0",True,True,True,16,Strong,True,4,True,100
0Ep*z|+|Q2,True,True,True,10,Strong,True,4,False,100
"""q/",True,False,True,3,Weak,False,2,False,42
rTL>LC\k1#H,True,True,True,11,Strong,True,4,False,100
"r,yDeE",True,True,True,6,Medium,False,3,False,69
O_~Hp[S',True,True,True,8,Strong,False,3,False,77
)zSXf^d,True,True,True,7,Medium,False,3,False,73
'TATYWWXX,False,True,True,9,Medium,False,2,False,66
"~,7b_.3nNHBU83o",True,True,True,15,Strong,True,4,True,100
"V2,&3",False,True,True,5,Weak,True,3,False,65
GK<)ZK?dz!I~0,True,True,True,13,Strong,True,4,True,100
8Z),False,True,True,3,Weak,True,3,False,57
T4/,False,True,True,3,Weak,True,3,False,57
CAYij,True,True,False,5,Weak,False,2,False,50
wyxtO+-Eixh{t,True,True,True,13,Strong,False,3,True,97
)g*I8>&!QJ,True,True,True,10,Strong,True,4,False,100
"XY$9)WVJ>""u7EX",True,True,True,14,Strong,True,4,True,100
G9?@l,True,True,True,5,Weak,True,4,False,80
uky`HV{+,True,True,True,8,Strong,False,3,False,77
.2U>Onn,True,True,True,7,Medium,True,4,False,88
@6WNL,False,True,True,5,Weak,True,3,False,65
:CR?,False,True,True,4,Weak,False,2,False,46
SWKeQb*QB[[+FU,True,True,True,14,Strong,False,3,True,100
HO&]E9`g/zr^>}.,True,True,True,15,Strong,True,4,True,100
"""&s2'%j7N~+`<+i",True,True,True,15,Strong,True,4,True,100
nMOJ3>^t;,True,True,True,9,Strong,True,4,False,96
"bee,ZRB79d",True,True,True,10,Strong,True,4,False,100
W`A\r2T/}]MJ?Pi,True,True,True,15,Strong,True,4,True,100
=[(q3~Y$-Eyt,True,True,True,12,Strong,True,4,True,100
"Ap5,3M",True,True,True,6,Medium,True,4,False,84
"[uGk,hdKIfFx",True,True,True,12,Strong,False,3,True,93
"IJ#ZF:?|0,B",False,True,True,11,Medium,True,3,False,89
"e,OPzyT[4w&x&q",True,True,True,14,Strong,True,4,True,100
$7eJM[3,True,True,True,7,Medium,True,4,False,88
lJxn:<l1|RXxHoW^,True,True,True,16,Strong,True,4,True,100
9/X,False,True,True,3,Weak,True,3,False,57
Qp->zov9GW,True,True,True,10,Strong,True,4,False,100
0bAc=nCF,True,True,True,8,Strong,True,4,False,92
>0~*uj|;CK4/,True,True,True,12,Strong,True,4,True,100
r=>12?K`^nM6CmM5,True,True,True,16,Strong,True,4,True,100
JnY0xu:QtZgg*P[k,True,True,True,16,Strong,True,4,True,100
b>#<he9),True,False,True,8,Medium,True,3,False,77
"O1USzu""Cg<(DNLW",True,True,True,15,Strong,True,4,True,100
",r-c!YL@LGu9x",True,True,True,13,Strong,True,4,True,100
/JSK#p^A4po8,True,True,True,12,Strong,True,4,True,100
Qh*`En,True,True,True,6,Medium,False,3,False,69
dKO>GO,True,True,True,6,Medium,False,3,False,69
Nz8S!C,True,True,True,6,Medium,True,4,False,84
kh/D>N_N?O,True,True,True,10,Strong,False,3,False,85
Mu(,True,True,True,3,Weak,False,3,False,57
/i39s,True,False,True,5,Weak,True,3,False,65
O^c<,True,True,True,4,Weak,False,3,False,61
.e]5Ua0:4w7f,True,True,True,12,Strong,True,4,True,100
[`_f{2,True,False,True,6,Medium,True,3,False,69
Fw>]|v7dh\t},True,True,True,12,Strong,True,4,True,100
"WH,~uzj",True,True,True,7,Medium,False,3,False,73
"/4hYD""V;Z-=",True,True,True,11,Strong,True,4,False,100
"c,Mm",True,True,True,4,Weak,False,3,False,61
?`Q_bhws[sdnDM2n,True,True,True,16,Strong,True,4,True,100
O\_\)Kesf[},True,True,True,11,Strong,False,3,False,89
.qdm*ZBC,True,True,True,8,Strong,False,3,False,77
]#S?N~MVA,False,True,True,9,Medium,False,2,False,66
Fd},True,True,True,3,Weak,False,3,False,57
<QE-?THPb}J44ir,True,True,True,15,Strong,True,4,True,100
RClJ}ai<4Ku&,True,True,True,12,Strong,True,4,True,100
x)z6S{)n,True,True,True,8,Strong,True,4,False,92
":'6p)xG""T{v(d",True,True,True,13,Strong,True,4,True,100
:Ro*,True,True,True,4,Weak,False,3,False,61
E-.[`etw77,True,True,True,10,Strong,True,4,False,100
&.f,True,False,True,3,Weak,False,2,False,42
n8D2=3G[,True,True,True,8,Strong,True,4,False,92
!T'4/udRo%^1,True,True,True,12,Strong,True,4,True,100
v3mxk}:{Oa0,True,True,True,11,Strong,True,4,False,100
*e8Ir\30G,True,True,True,9,Strong,True,4,False,96
7Ce`m:%~,True,True,True,8,Strong,True,4,False,92
1P)tP,True,True,True,5,Weak,True,4,False,80
pHd*]+2#,True,True,True,8,Strong,True,4,False,92
;U+7)b,True,True,True,6,Medium,True,4,False,84
kNue?,True,True,True,5,Weak,False,3,False,65
I=^-#h,True,True,True,6,Medium,False,3,False,69
"XIsq7""Pq5Fx;$t",True,True,True,14,Strong,True,4,True,100
PCsFi=IX,True,True,True,8,Strong,False,3,False,77
>R;CJ{PS?k,True,True,True,10,Strong,False,3,False,85
-wo2DPM3@_mq.),True,True,True,14,Strong,True,4,True,100
"~\xhvPm,(E(",True,True,True,11,Strong,False,3,False,89
`e]g;UF/2v:'H,True,True,True,13,Strong,True,4,True,100
"z,r]?6r!L8",True,True,True,10,Strong,True,4,False,100
}gttH>~l_1c)4V,True,True,True,14,Strong,True,4,True,100
p/U6~&L0./7f#Jk!,True,True,True,16,Strong,True,4,True,100
|4\[?%GJ*E!ZN(.q,True,True,True,16,Strong,True,4,True,100
#aXy5Rm'Q,True,True,True,9,Strong,True,4,False,96
xvgpG}o{1D,True,True,True,10,Strong,True,4,False,100
2#J,False,True,True,3,Weak,True,3,False,57
"1Z,}alk@0$(",True,True,True,11,Strong,True,4,False,100
6P'JV\1)W}N,False,True,True,11,Medium,True,3,False,89
zJ[rZ,True,True,True,5,Weak,False,3,False,65
0;R|L.Z]'NKOz,True,True,True,13,Strong,True,4,True,100
"cBI""",True,True,True,4,Weak,False,3,False,61
qD.UAa30\/a?,True,True,True,12,Strong,True,4,True,100
~X|H=q<M=p5gZm,True,True,True,14,Strong,True,4,True,100
".F>PW%2?#8u#""A""",True,True,True,15,Strong,True,4,True,100
9:_h>anx.tVD-3I`,True,True,True,16,Strong,True,4,True,100
4a.Z7GayDeU5a/F@,True,True,True,16,Strong,True,4,True,100
K/L,False,True,True,3,Weak,False,2,False,42
L]D,False,True,True,3,Weak,False,2,False,42
=fvA==fh,True,True,True,8,Strong,False,3,False,77
R*n-03SkA,True,True,True,9,Strong,True,4,False,96
KD4\-}Q<V*zoHj,True,True,True,14,Strong,True,4,True,100
G{_kb}',True,True,True,7,Medium,False,3,False,73
",/kff}1tp#>$C-#",True,True,True,15,Strong,True,4,True,100
"h`Q""",True,True,True,4,Weak,False,3,False,61
"{K-!s+o""Es'",True,True,True,11,Strong,False,3,False,89
80${}a,True,False,True,6,Medium,True,3,False,69
6WOoDawW^YHh,True,True,True,12,Strong,True,4,True,100
|a&<,True,False,True,4,Weak,False,2,False,46
+XYOUYCNsYq,True,True,True,11,Strong,False,3,False,89
Q{sfEAqN_,True,True,True,9,Strong,False,3,False,81
{6Y)^#l9mi8-,True,True,True,12,Strong,True,4,True,100
|OW:%Ftc7_.]y4,True,True,True,14,Strong,True,4,True,100
p1^2Xuv3n,True,True,True,9,Strong,True,4,False,96
83h#LW7sBefN,True,True,True,12,Strong,True,4,True,100
0}(,False,False,True,3,Weak,True,2,False,42
I6ZQTzbBtnW,True,True,False,11,Medium,True,3,False,89
@iVYYwA6,True,True,True,8,Strong,True,4,False,92
ST:$N~X,False,True,True,7,Medium,False,2,False,58
"uA10:~q""MI#=/y",True,True,True,14,Strong,True,4,True,100
TojJ,True,True,False,4,Weak,False,2,False,46
3#2O4,False,True,True,5,Weak,True,3,False,65
wBG;fbL~|,True,True,True,9,Strong,False,3,False,81
=/;uA,True,True,True,5,Weak,False,3,False,65
"961.ib\N!""*DQEb6",True,True,True,16,Strong,True,4,True,100
|{GnK[ZCn2,True,True,True,10,Strong,True,4,False,100
Ry.$~R,True,True,True,6,Medium,False,3,False,69
W5{*x7%)>5@)&),True,True,True,14,Strong,True,4,True,100
"""]_8>w<.",True,False,True,8,Medium,True,3,False,77
r5;O.Zuh,True,True,True,8,Strong,True,4,False,92
"-fdaXiS0""kz/E!6!",True,True,True,16,Strong,True,4,True,100
"mJ<pGX,)<#x5fB?-",True,True,True,16,Strong,True,4,True,100
n*F5XmMZuc;T=,True,True,True,13,Strong,True,4,True,100
6%him^VVo!Hu,True,True,True,12,Strong,True,4,True,100
"""fzhVp8XipU",True,True,True,11,Strong,True,4,False,100
.B.,False,True,True,3,Weak,False,2,False,42
"i<W,GIy",True,True,True,7,Medium,False,3,False,73
hXc(M,True,True,True,5,Weak,False,3,False,65
~kOf,True,True,True,4,Weak,False,3,False,61
P&[[}5j'Z,True,True,True,9,Strong,True,4,False,96
3+!H<]K7DD_)VA,False,True,True,14,Medium,True,3,True,100
"aS'hAUG#XU,d(E",True,True,True,14,Strong,False,3,True,100
p7PAnh#R=atlP@<z,True,True,True,16,Strong,True,4,True,100
rwWL8oBi3PxDm,True,True,False,13,Medium,True,3,True,97
",f,-i!",True,False,True,6,Medium,False,2,False,54
ns9Vrk,True,True,False,6,Medium,True,3,False,69
iL.=[ZXaq,True,True,True,9,Strong,False,3,False,81
X|_yk90,True,True,True,7,Medium,True,4,False,88
"7""nC|Fs`k*{a;K*",True,True,True,15,Strong,True,4,True,100
~[ytz=!fW$,True,True,True,10,Strong,False,3,False,85
>)[vL(\`;O=8,True,True,True,12,Strong,True,4,True,100
^atM>;/AO:L!~SH7,True,True,True,16,Strong,True,4,True,100
In_)6J%j.}~@,True,True,True,12,Strong,True,4,True,100
^GZsic;M'/*,True,True,True,11,Strong,False,3,False,89
=}QXysdGB[5E;^,True,True,True,14,Strong,True,4,True,100
>k*%-LHv<h8_A+D,True,True,True,15,Strong,True,4,True,100
"T2\'""H5",False,True,True,7,Medium,True,3,False,73
<<~!~#bO,True,True,True,8,Strong,False,3,False,77
o3_9aB.Sn~`,True,True,True,11,Strong,True,4,False,100
"rA;""=UbI#",True,True,True,9,Strong,False,3,False,81
d3[M%l!8x=$,True,True,True,11,Strong,True,4,False,100
"S?,wZ2*{UJ4q&",True,True,True,13,Strong,True,4,True,100
iG!G{c*}nGE,True,True,True,11,Strong,False,3,False,89
?R-kB,True,True,True,5,Weak,False,3,False,65
M*t1('Li,True,True,True,8,Strong,True,4,False,92
O!BXRnNm?r.'>,True,True,True,13,Strong,False,3,True,97
n_\~h^fFSl!,True,True,True,11,Strong,False,3,False,89
}HtYZ?$,True,True,True,7,Medium,False,3,False,73
@7QKU\@48,False,True,True,9,Medium,True,3,False,81
y{'?uoBsU`M8<ot,True,True,True,15,Strong,True,4,True,100
!4!C+F0,False,True,True,7,Medium,True,3,False,73
<zM=}u#{X]Ku.,True,True,True,13,Strong,False,3,True,97
"+""02",False,False,True,4,Weak,True,2,False,46
%kUz,True,True,True,4,Weak,False,3,False,61
"fo;&H0,",True,True,True,7,Medium,True,4,False,88
%FB.DouLxHn,True,True,True,11,Strong,False,3,False,89
aghJ}<N,True,True,True,7,Medium,False,3,False,73
"Vnr9{%,p@w",True,True,True,10,Strong,True,4,False,100
dc^ng9NmD,True,True,True,9,Strong,True,4,False,96
"ySXpr(""U*NK",True,True,True,11,Strong,False,3,False,89
kUq/N)Mu5)'*kT,True,True,True,14,Strong,True,4,True,100
".F{<Gq&^HwW(,F",True,True,True,14,Strong,False,3,True,100
s6Hr7=3*GN^C,True,True,True,12,Strong,True,4,True,100
Zf7^,True,True,True,4,Weak,True,4,False,76
[Ww^#5j<?8},True,True,True,11,Strong,True,4,False,100
g8!$Vix6WGi}pB},True,True,True,15,Strong,True,4,True,100
TFs)$M,True,True,True,6,Medium,False,3,False,69
G%i_eO4#VYok,True,True,True,12,Strong,True,4,True,100
M^!OW(]5fm,True,True,True,10,Strong,True,4,False,100
IM_}NV{hA,True,True,True,9,Strong,False,3,False,81
"KWC;Ej<gxI6V""ua",True,True,True,15,Strong,True,4,True,100
bhN%:Wxbf,True,True,True,9,Strong,False,3,False,81
CGZT6;{,False,True,True,7,Medium,True,3,False,73
Ey|\o,True,True,True,5,Weak,False,3,False,65
"1n8)=8,G$NZrgSwA",True,True,True,16,Strong,True,4,True,100
}w[6A6M^',True,True,True,9,Strong,True,4,False,96
"ES""Da",True,True,True,5,Weak,False,3,False,65
"r,XmK",True,True,True,5,Weak,False,3,False,65
~Oj\i{p6k$-9$|vL,True,True,True,16,Strong,True,4,True,100
skr0#G\k]b{,True,True,True,11,Strong,True,4,False,100
#6!,False,False,True,3,Weak,True,2,False,42
C+/4u>Zb/B,True,True,True,10,Strong,True,4,False,100
TGO5_b-/+,True,True,True,9,Strong,True,4,False,96
"a#+""mk(5k<",True,False,True,10,Medium,True,3,False,85
}g>5J;N>n%,True,True,True,10,Strong,True,4,False,100
3~s$D+)nk@h1n,True,True,True,13,Strong,True,4,True,100
gu:`zr)qi'3-,True,False,True,12,Medium,True,3,True,93
b'Ooi&}%'$`=;g,True,True,True,14,Strong,False,3,True,100
